3a3a17,::1,GET,http://localhost/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCreatureCrudController&entityId=1&fieldName=initiative&menuIndex=4&newValue=false&signature=IHr0vNsEuPyzpVBwUqE5paODCuzKCeWV_ozRtshoXqA&submenuIndex=-1,1628536858,,200
7f1a65,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEncounterCrudController&menuIndex=12&signature=eLEjwiXUCskRUxgfwg3WYKSLMbnkU4-wl--BUpjRMDg&submenuIndex=-1,1628536868,,200
18ba4e,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COtherCrudController&menuIndex=7&signature=GjNsLPUVMSBnDLvhTPk_pXDbB5iS7OG4JuTplLcYaFU&submenuIndex=-1,1628536875,,200
b829ce,::1,GET,http://localhost/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COtherCrudController&menuIndex=7&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COtherCrudController%26menuIndex%3D7%26signature%3DGjNsLPUVMSBnDLvhTPk_pXDbB5iS7OG4JuTplLcYaFU%26submenuIndex%3D-1&signature=fO9RE_G8lxyQ9FCXlsY-fsUJxptmw-rOTI5bto-su6Y&submenuIndex=-1,1628536877,,200
2deed5,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLocationCrudController&menuIndex=5&signature=SYnN-qM22p2CHXBaK3MxGA6jRX4uWxR5SxKNPj1a3PY&submenuIndex=-1,1628536879,7c7ca9,500
7c7ca9,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLocationCrudController&menuIndex=5&signature=SYnN-qM22p2CHXBaK3MxGA6jRX4uWxR5SxKNPj1a3PY&submenuIndex=-1,1628536879,,500
44a470,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628536976,f2ef2e,500
f2ef2e,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628536976,,500
419db8,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628537052,,200
3295c1,::1,GET,http://localhost/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2Flocalhost%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CItemCrudController%26menuIndex%3D6%26signature%3D4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY%26submenuIndex%3D-1&signature=nzbByPM_Y892VCmzgzmn7Hh_7OOaavvXgUQ8-12HlKI&submenuIndex=-1,1628537071,,200
a42e55,::1,GET,http://localhost/dash/player-display-control/creature/2/show-hide,1628537768,,302
a22e0e,::1,GET,http://localhost/dash/player-display-control,1628537768,,200
e58705,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628537778,,302
ec6ae8,::1,GET,http://localhost/dash/player-display-control,1628537778,,200
f2097a,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628537779,,302
e41d1b,::1,GET,http://localhost/dash/player-display-control,1628537779,,200
548d13,::1,GET,http://localhost/dash/player-display-control,1628538392,,200
23af64,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628538395,,302
b2985a,::1,GET,http://localhost/dash/player-display-control,1628538395,,200
758696,::1,GET,http://localhost/npc/4/hide-players,1628538421,5afacf,404
5afacf,::1,GET,http://localhost/npc/4/hide-players,1628538421,,404
4af60c,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628538427,,302
d9d8b9,::1,GET,http://localhost/dash/player-display-control,1628538427,,200
64318f,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628538429,,302
d29125,::1,GET,http://localhost/dash/player-display-control,1628538429,,200
3134a2,::1,GET,http://localhost/dash/player-display-control,1628539376,,200
4ff7ed,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628539383,f1848a,500
f1848a,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628539383,,500
809111,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628539465,,302
1e5683,::1,GET,http://localhost/dash/player-display-control,1628539465,,200
e00a34,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628539467,,302
62cf96,::1,GET,http://localhost/dash/player-display-control,1628539467,,200
e03f41,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628539469,,302
e8a499,::1,GET,http://localhost/dash/player-display-control,1628539469,,200
618801,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539472,12f301,404
12f301,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539472,,404
fbc5c5,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539874,230c43,404
230c43,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539874,,404
414797,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539911,265b24,404
265b24,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539911,,404
8c593a,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628539915,,302
025f9c,::1,GET,http://localhost/dash/player-display-control,1628539915,,200
cefccc,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539917,06567f,404
06567f,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539917,,404
92fad4,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539968,00e210,404
00e210,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539968,,404
74c7ab,::1,GET,http://localhost/dash/player-display-control,1628539971,,200
4ce8a7,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539973,59d2c4,404
59d2c4,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628539973,,404
4f5a47,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540026,71d50a,404
71d50a,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540026,,404
b402d0,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540055,5a9d12,404
5a9d12,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540055,,404
2ba8f9,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540058,0170f0,404
0170f0,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540058,,404
c3e7a8,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540150,6ff8f4,404
6ff8f4,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-players,1628540150,,404
6752ff,::1,GET,http://localhost/dash/player-display-control,1628540239,,200
9a04e7,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540244,f585c3,404
f585c3,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540244,,404
727067,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628540271,,302
4b6872,::1,GET,http://localhost/dash/player-display-control,1628540271,,200
0c4857,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540273,2b5777,404
2b5777,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540273,,404
09bb9c,::1,GET,http://localhost/dash/player-display-control/hide-all,1628540344,,302
a10a7e,::1,GET,http://localhost/dash/player-display-control,1628540344,,200
5f2d7a,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628540355,4c8e8b,404
4c8e8b,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628540355,,404
3245ad,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628540384,,302
7f285a,::1,GET,http://localhost/dash/player-display-control,1628540384,,200
01e013,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540386,,302
6309c9,::1,GET,http://localhost/dash/player-display-control,1628540387,,200
2f993f,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540389,,302
d4da68,::1,GET,http://localhost/dash/player-display-control,1628540389,,200
c6c55e,::1,GET,http://localhost/dash/player-display-control,1628540404,,200
37c412,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540406,,302
933e47,::1,GET,http://localhost/dash/player-display-control,1628540407,,200
d6ba9e,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628540408,2f779f,404
2f779f,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628540408,,404
b5abb4,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628540512,,302
182b5c,::1,GET,http://localhost/dash/player-display-control,1628540512,,200
8db321,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540515,,302
9610b6,::1,GET,http://localhost/dash/player-display-control,1628540515,,200
11cf22,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628540517,,302
5f9897,::1,GET,http://localhost/dash/player-display-control,1628540517,,200
1d907e,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628540518,,302
2032dd,::1,GET,http://localhost/dash/player-display-control,1628540518,,200
fd5d4a,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628540519,,302
efc8ae,::1,GET,http://localhost/dash/player-display-control,1628540519,,200
df1b01,::1,GET,http://localhost/dash/player-display-control,1628540597,,200
a4b91a,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540599,,302
c978e0,::1,GET,http://localhost/dash/player-display-control,1628540599,,200
033dc3,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628540599,,302
4742c5,::1,GET,http://localhost/dash/player-display-control,1628540600,,200
685edf,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628541267,,302
7cf900,::1,GET,http://localhost/dash/player-display-control,1628541267,,200
c47c99,::1,GET,http://localhost/dash/player-display-control,1628543278,,200
d9c78b,::1,GET,http://localhost/dash/player-display-control,1628543281,,200
ec2c98,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543294,,302
6a126f,::1,GET,http://localhost/dash/player-display-control,1628543294,,200
1bc14b,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543295,,302
edf5f4,::1,GET,http://localhost/dash/player-display-control,1628543295,,200
cf66fd,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543297,,302
1660b4,::1,GET,http://localhost/dash/player-display-control,1628543297,,200
d40d9e,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543297,,302
a2c793,::1,GET,http://localhost/dash/player-display-control,1628543297,,200
c3c03f,::1,GET,http://localhost/dash/player-display-control,1628543353,,200
2ffcfc,::1,GET,http://localhost/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CItemCrudController&menuIndex=6&signature=4dTIAt0iDfqq_Q7IaQ3gAC4zYG61ttMEww45Kgl3wrY&submenuIndex=-1,1628543387,,200
99763b,::1,GET,http://localhost/player-display-control,1628543398,0c9434,404
0c9434,::1,GET,http://localhost/player-display-control,1628543398,,404
6ab479,::1,GET,http://localhost/dash/player-display-control,1628543414,,200
4fa454,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543423,,302
27d72e,::1,GET,http://localhost/dash/player-display-control,1628543423,,200
8da6a2,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543425,,302
031122,::1,GET,http://localhost/dash/player-display-control,1628543426,,200
344286,::1,GET,http://localhost/dash/player-display-control,1628543475,,200
6a3365,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543477,,302
32a504,::1,GET,http://localhost/dash/player-display-control,1628543477,,200
224330,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543479,,302
fa408e,::1,GET,http://localhost/dash/player-display-control,1628543479,,200
9e32ca,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543481,,302
2dc896,::1,GET,http://localhost/dash/player-display-control,1628543481,,200
d2ca28,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543482,,302
75a917,::1,GET,http://localhost/dash/player-display-control,1628543482,,200
397d3e,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543483,,302
5ccb07,::1,GET,http://localhost/dash/player-display-control,1628543484,,200
74194b,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543485,,302
7ba8ce,::1,GET,http://localhost/dash/player-display-control,1628543485,,200
8ec522,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543487,,302
d1cf87,::1,GET,http://localhost/dash/player-display-control,1628543487,,200
769e6e,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543487,,302
3ef0e8,::1,GET,http://localhost/dash/player-display-control,1628543488,,200
601171,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628543489,,302
cfbae0,::1,GET,http://localhost/dash/player-display-control,1628543489,,200
253b62,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628543489,,302
95cceb,::1,GET,http://localhost/dash/player-display-control,1628543490,,200
ea2e7d,::1,GET,http://localhost/npc/4/edit,1628543493,,200
613553,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628544921,,302
fb2f13,::1,GET,http://localhost/dash/player-display-control,1628544921,8ffd98,500
8ffd98,::1,GET,http://localhost/dash/player-display-control,1628544921,,500
d30fd9,::1,GET,http://localhost/dash/player-display-control,1628544921,67eb33,500
67eb33,::1,GET,http://localhost/dash/player-display-control,1628544921,,500
cf0ea2,::1,GET,http://localhost/dash/player-display-control,1628544949,ef3c8a,500
ef3c8a,::1,GET,http://localhost/dash/player-display-control,1628544949,,500
7c1d47,::1,GET,http://localhost/dash/player-display-control,1628544976,,200
405d2c,::1,GET,http://localhost/dash/player-display-control,1628545046,,200
b803d3,::1,GET,http://localhost/dash/player-display-control/location/1/show-hide,1628545049,,302
43377a,::1,GET,http://localhost/dash/player-display-control,1628545049,,200
6e50c1,::1,GET,http://localhost/dash/player-display-control/location/2/show-hide,1628545050,,302
007e82,::1,GET,http://localhost/dash/player-display-control,1628545050,,200
8cc355,::1,GET,http://localhost/dash/player-display-control/location/3/show-hide,1628545051,,302
392e4f,::1,GET,http://localhost/dash/player-display-control,1628545051,,200
33fdf8,::1,GET,http://localhost/dash/player-display-control/location/4/show-hide,1628545052,,302
2d5fe3,::1,GET,http://localhost/dash/player-display-control,1628545052,,200
9128db,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545052,3fddc7,500
3fddc7,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545052,,500
998d55,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545069,5d286a,500
5d286a,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545069,,500
5fa2bc,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545077,1d7e93,500
1d7e93,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545077,,500
7b748c,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545081,2cba65,500
2cba65,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545081,,500
3d0a12,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545099,373b9d,500
373b9d,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545099,,500
7f8ee4,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545099,03c3ff,500
03c3ff,::1,GET,http://localhost/dash/player-display-control/locaiton/4/show-hide,1628545099,,500
8782e3,::1,GET,http://localhost/dash/player-display-control,1628545102,,200
b0bbd6,::1,GET,http://localhost/dash/player-display-control,1628545104,,200
b77fd8,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628545105,,302
14bdbe,::1,GET,http://localhost/dash/player-display-control,1628545105,,200
4be259,::1,GET,http://localhost/dash/player-display-control/location/1/show-hide,1628545106,,302
d0e6c9,::1,GET,http://localhost/dash/player-display-control,1628545106,,200
a431e8,::1,GET,http://localhost/dash/player-display-control/location/2/show-hide,1628545107,,302
4e22e0,::1,GET,http://localhost/dash/player-display-control,1628545107,,200
7d7e6a,::1,GET,http://localhost/dash/player-display-control/location/3/show-hide,1628545108,,302
f737a8,::1,GET,http://localhost/dash/player-display-control,1628545108,,200
c6fdf1,::1,GET,http://localhost/dash/player-display-control/location/4/show-hide,1628545109,,302
7e1fb0,::1,GET,http://localhost/dash/player-display-control,1628545109,,200
dcb238,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628545109,,302
ade492,::1,GET,http://localhost/dash/player-display-control,1628545109,,200
95fb09,::1,GET,http://localhost/dash/player-display-control/creature/2/show-hide,1628545110,,302
f4f635,::1,GET,http://localhost/dash/player-display-control,1628545110,,200
41cbed,::1,GET,http://localhost/dash/player-display-control/creature/3/show-hide,1628545111,,302
3abb84,::1,GET,http://localhost/dash/player-display-control,1628545111,,200
0a5cf6,::1,GET,http://localhost/dash/player-display-control/creature/3/toggle-dm,1628545113,,302
65ebab,::1,GET,http://localhost/dash/player-display-control,1628545113,,200
06ca46,::1,GET,http://localhost/dash/player-display-control/creature/2/toggle-dm,1628545114,,302
19724d,::1,GET,http://localhost/dash/player-display-control,1628545114,,200
95f0bb,::1,GET,http://localhost/dash/player-display-control/creature/1/toggle-dm,1628545116,,302
9f8f93,::1,GET,http://localhost/dash/player-display-control,1628545116,,200
34ef5a,::1,GET,http://localhost/dash/player-display-control/location/4/toggle-dm,1628545117,,302
90fa7c,::1,GET,http://localhost/dash/player-display-control,1628545117,,200
bb9154,::1,GET,http://localhost/dash/player-display-control/location/3/toggle-dm,1628545118,,302
247a24,::1,GET,http://localhost/dash/player-display-control,1628545118,,200
eab436,::1,GET,http://localhost/dash/player-display-control/location/2/toggle-dm,1628545119,,302
483837,::1,GET,http://localhost/dash/player-display-control,1628545119,,200
143605,::1,GET,http://localhost/dash/player-display-control/location/1/toggle-dm,1628545119,,302
59fea0,::1,GET,http://localhost/dash/player-display-control,1628545119,,200
e5ba5a,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628545120,,302
4aa8a4,::1,GET,http://localhost/dash/player-display-control,1628545120,,200
cfc0e1,::1,GET,http://localhost/dash/player-display-control/hide-all,1628545124,,302
eb50da,::1,GET,http://localhost/dash/player-display-control,1628545124,,200
1811c7,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628545126,,302
2e8ba8,::1,GET,http://localhost/dash/player-display-control,1628545126,,200
594e42,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628545127,,302
09a25f,::1,GET,http://localhost/dash/player-display-control,1628545127,,200
a2b18d,::1,GET,http://localhost/dash/player-display-control/location/1/toggle-dm,1628545128,,302
66e425,::1,GET,http://localhost/dash/player-display-control,1628545128,,200
0ecaa3,::1,GET,http://localhost/dash/player-display-control/location/2/toggle-dm,1628545129,,302
0bb9d2,::1,GET,http://localhost/dash/player-display-control,1628545129,,200
847573,::1,GET,http://localhost/dash/player-display-control/location/3/toggle-dm,1628545130,,302
ccb25e,::1,GET,http://localhost/dash/player-display-control,1628545130,,200
d040d3,::1,GET,http://localhost/dash/player-display-control/location/4/toggle-dm,1628545131,,302
4479da,::1,GET,http://localhost/dash/player-display-control,1628545131,,200
b6a10b,::1,GET,http://localhost/dash/player-display-control/creature/1/toggle-dm,1628545131,,302
668b0b,::1,GET,http://localhost/dash/player-display-control,1628545131,,200
dbb94e,::1,GET,http://localhost/dash/player-display-control/creature/2/toggle-dm,1628545132,,302
f17159,::1,GET,http://localhost/dash/player-display-control,1628545132,,200
5fffc8,::1,GET,http://localhost/dash/player-display-control/creature/3/toggle-dm,1628545133,,302
b47f86,::1,GET,http://localhost/dash/player-display-control,1628545133,,200
3ee23e,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628545139,,302
34a967,::1,GET,http://localhost/dash/player-display-control,1628545139,,200
90752b,::1,GET,http://localhost/dash/player-display-control,1628545414,,200
83fde4,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628545414,,302
4ca2bd,::1,GET,http://localhost/dash/player-display-control,1628545504,,200
f31984,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628545533,,302
ff5193,::1,GET,http://localhost/dash/player-display-control,1628545533,,200
790e8b,::1,GET,http://localhost/dash/player-display-control,1628545623,,200
9704ba,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628545624,,302
13a884,::1,GET,http://localhost/dash/player-display-control,1628545624,,200
5ed919,::1,GET,http://localhost/,1628545629,,200
507dc2,::1,GET,http://localhost/dash/player-display-control,1628545688,,200
4819bf,::1,GET,http://localhost/,1628545690,,200
3893ed,::1,GET,http://localhost/dash/player-display-control,1628545720,,200
cfac6a,::1,GET,http://localhost/dash/player-display-control,1628545757,,200
f5267f,::1,GET,http://localhost/dash/player-display-control,1628545782,,200
33cea6,::1,GET,http://localhost/dash/player-display-control/hide-all,1628546137,,302
397ec2,::1,GET,http://localhost/dash/player-display-control,1628546137,,200
88d5bd,::1,GET,http://localhost/dash/player-display-control,1628547158,,200
f15f14,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628547160,,302
a44e77,::1,GET,http://localhost/dash/player-display-control,1628547160,,200
7989ee,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628547164,,302
513e5d,::1,GET,http://localhost/dash/player-display-control,1628547164,,200
cf36e5,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628547166,,302
f22118,::1,GET,http://localhost/dash/player-display-control,1628547166,,200
a91d22,::1,GET,http://localhost/dash/player-display-control,1628547297,,200
4c1ac7,::1,GET,http://localhost/dash/player-display-control,1628547361,,200
2e5b00,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628547362,,302
6b4e1c,::1,GET,http://localhost/dash/player-display-control,1628547362,,200
d6d812,::1,GET,http://localhost/,1628547369,,200
52132c,::1,GET,http://localhost/,1628547874,,200
864862,::1,GET,http://localhost/dash/player-display-control,1628548501,,200
04552a,::1,GET,http://localhost/,1628548569,deffae,500
deffae,::1,GET,http://localhost/,1628548569,,500
89e992,::1,GET,http://localhost/,1628548910,,200
61ffc8,::1,GET,http://localhost/dash/player-display-control,1628548996,,200
c252f0,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628549001,,302
4ce525,::1,GET,http://localhost/dash/player-display-control,1628549001,,200
94d1d5,::1,GET,http://localhost/,1628549005,,200
847743,::1,GET,http://localhost/,1628549110,,200
50ece4,::1,GET,http://localhost/favicon.ico,1628549111,2b2f0f,404
2b2f0f,::1,GET,http://localhost/favicon.ico,1628549111,,404
0fa64e,::1,GET,http://localhost/,1628549113,,200
5a0ca1,::1,GET,http://localhost/admin,1628549123,,200
1323b7,::1,GET,http://localhost/dashboards/player-display-control,1628549131,7cf6fa,404
7cf6fa,::1,GET,http://localhost/dashboards/player-display-control,1628549131,,404
0a78ca,::1,GET,http://localhost/dash/player-display-control/,1628549135,,301
281a3a,::1,GET,http://localhost/dash/player-display-control,1628549135,,200
d1a679,::1,GET,http://localhost/dash/player-display-control/location/1/show-hide,1628549139,,302
e52b25,::1,GET,http://localhost/dash/player-display-control,1628549139,,200
b91bee,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628549140,,302
e057c3,::1,GET,http://localhost/dash/player-display-control,1628549140,,200
735998,::1,GET,http://localhost/,1628549142,,200
457032,::1,GET,http://localhost/,1628549358,,200
933c17,::1,GET,http://localhost/dash/player-display-control/hide-all,1628549375,,302
c25cc4,::1,GET,http://localhost/dash/player-display-control,1628549375,,200
4f6d79,::1,GET,http://localhost/,1628549377,,200
cd6b37,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628549389,,302
cbeb92,::1,GET,http://localhost/dash/player-display-control,1628549389,,200
e4ec87,::1,GET,http://localhost/,1628549391,,200
b3e778,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628549419,,302
4b3595,::1,GET,http://localhost/dash/player-display-control,1628549419,,200
6f5820,::1,GET,http://localhost/dash/player-display-control/location/1/toggle-dm,1628549421,,302
d9a908,::1,GET,http://localhost/dash/player-display-control,1628549421,,200
a61da4,::1,GET,http://localhost/dash/player-display-control/location/2/toggle-dm,1628549423,,302
6e3f3c,::1,GET,http://localhost/dash/player-display-control,1628549423,,200
0c627b,::1,GET,http://localhost/,1628549429,,200
9254ba,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1628549457,,302
58329d,::1,GET,http://localhost/dash/player-display-control,1628549457,,200
aee7a6,::1,GET,http://localhost/dash/player-display-control/creature/1/toggle-dm,1628549459,,302
7be8fb,::1,GET,http://localhost/dash/player-display-control,1628549459,,200
34f427,::1,GET,http://localhost/,1628549866,,200
536546,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628549889,,302
42fa1c,::1,GET,http://localhost/dash/player-display-control,1628549890,,200
61f69f,::1,GET,http://localhost/,1628549891,,200
3b5de3,::1,GET,http://localhost/dash/player-display-control/combat-mode,1628549898,,302
201258,::1,GET,http://localhost/dash/player-display-control,1628549898,,200
c76e40,::1,GET,http://localhost/,1628549900,,200
5ab742,::1,GET,http://localhost/,1628550061,,200
dd4faa,::1,GET,http://localhost/,1628550104,,200
db2dc3,::1,GET,http://localhost/dash/player-display-control,1628552165,,200
3f02b4,::1,GET,http://localhost/dash/player-display-control,1628552166,,200
48adf5,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628552168,,302
c20f7a,::1,GET,http://localhost/dash/player-display-control,1628552168,,200
285d51,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628552169,,302
d83036,::1,GET,http://localhost/dash/player-display-control,1628552169,,200
6b1607,::1,GET,http://localhost/dash/player-display-control/npc/4/show-hide,1628552170,,302
80115f,::1,GET,http://localhost/dash/player-display-control,1628552170,,200
5983f7,::1,GET,http://localhost/,1628552172,,200
10a310,::1,GET,http://localhost/dash/player-display-control,1628552348,,200
7d0635,::1,GET,http://localhost/dash/player-display-control,1628552391,,200
97c252,::1,GET,http://localhost/dash/player-display-control,1628552392,,200
895a8f,::1,GET,http://localhost/dash/player-display-control,1628552424,,200
07fde9,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628552466,,302
4474ea,::1,GET,http://localhost/dash/player-display-control,1628552466,,200
fc07c3,::1,GET,http://localhost/dash/player-display-control/location/1/toggle-dm,1628552468,,302
e61be2,::1,GET,http://localhost/dash/player-display-control,1628552468,,200
2202e7,::1,GET,http://localhost/dash/player-display-control/location/2/toggle-dm,1628552469,,302
6d9313,::1,GET,http://localhost/dash/player-display-control,1628552469,,200
9cbb75,::1,GET,http://localhost/dash/player-display-control/creature/1/toggle-dm,1628552470,,302
c71e2e,::1,GET,http://localhost/dash/player-display-control,1628552470,,200
cb8194,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1628552472,,302
ec2de2,::1,GET,http://localhost/dash/player-display-control,1628552472,,200
4c8c34,::1,GET,http://localhost/admin,1628552560,,302
614365,::1,GET,http://localhost/login,1628552560,,200
6579a5,::1,POST,http://localhost/login,1628552563,,302
